Field Size,10W,15W,20W,25W,30W,45W,60W
5,0.878,0.869,0.86,0.851,0.84,0.803,0.746
10,0.949,0.925,0.902,0.877,0.853,0.771,0.660
15,0.966,0.925,0.887,0.849,0.811,0.695,0.556
20,0.954,0.896,0.843,0.794,0.745,0.606,0.462
